tt0991150|Christmas in Wonderland|2007|Comedy, Crime, Family|Three kids and their Dad move from L.A to Edmonton. When they go shopping at West Edmonton Mall they find counterfeit cash. They inadvertently help catch the crooks, and later make a discovery about Santa.|Matthew Knight, Chris Kattan, Cameron Bright, Preston Lacy|1|0|Ended
tt1512683|EKV: As It Once Was|2009|Documentary|Documentary that tracks the rise and fall of this amazingly talented and influential Yugoslovian band, Ekatarina Velika.|Ivan Fece, Marko Milivojevic, Milan Mladenovic, Ivan Rankovic|1|0|Ended
tt0978569|Beware the Moon: Remembering  An American Werewolf in London |2009|Documentary|Twenty five years on, the original cast and crew look back on the John Landis classic, An American Werewolf In London.|Paul Davis, Jenny Agutter, David Schofield, Robert Paynter|1|0|Ended
tt1360739|Andre Rieu: Live in Vienna|2008|Music|N/A|André Rieu, Johann Strauss Orchestra, Dagmar Koller, Carla Maffioletti|1|0|Ended
tt0368259|Sex Lives of the Potato Men|2004|Comedy|Follows the sexual antics of a group of potato delivery men in Birmingham.|Johnny Vegas, Mackenzie Crook, Carol Harvey, Helen Latham|1|0|Ended
tt0418038|Outfoxed: Rupert Murdoch s War on Journalism|2004|Documentary|"Documentary on reported Conservative bias of the Rupert Murdoch-owned Fox News Channel (FNC), which promotes itself as ""Fair and Balanced"". Material includes interviews with former FNC employees and the inter-office memos they provided."|Roger Ailes, Eric Alterman, Christiane Amanpour, Harry Belafonte|1|0|Ended
tt0366777|Millions|2005|Comedy, Crime, Drama|Ethics, being human and the soul come to the fore when a 7-year old finds a bag of Pounds just days before the currency is switched to Euros and learns what we are really made of.|Alex Etel, Lewis McGibbon, James Nesbitt, Daisy Donovan|1|0|Ended
tt0396652|Ice Princess|2005|Comedy, Drama, Family|With the help of her coach, her mum, and the boy who drives the Zamboni machine, nothing can stop Casey (Trachtenberg) from realizing her dream to be a champion figure skater.|Michelle Trachtenberg, Joan Cusack, Amy Stewart, Steve Ross|1|0|Ended
tt0271263|Eight Crazy Nights|2002|Animation, Comedy, Musical|Davey Stone, an alcoholic with a criminal record, is sentenced to community service under the supervision of an elderly referee. Davey is then faced with trying to reform and abandon his bad habits.|Adam Sandler, Jackie Sandler, Austin Stout, Kevin Nealon|1|0|Ended
tt0424279|Mickey s Twice Upon a Christmas|2004|Animation, Comedy, Family|Sequel to Mickey s Once Upon a Christmas|Wayne Allwine, Tony Anselmo, Jeff Bennett, Jim Cummings|1|0|Ended
tt1129442|Transporter 3|2008|Action, Adventure, Crime|Frank Martin puts the driving gloves on to deliver Valentina, the kidnapped daughter of a Ukranian government official, from Marseilles to Odessa on the Black Sea. En route, he has to contend with thugs who want to intercept Valentina s safe delivery and not let his personal feelings get in the way of his dangerous objective.|Jason Statham, Natalya Rudakova, François Berléand, Robert Knepper|1|0|Ended
tt1034331|Righteous Kill|2008|Action, Crime, Drama|Two veteran New York City detectives work on a case of serial executions of criminals who escaped justice.|Robert De Niro, Al Pacino, 50 Cent, Carla Gugino|1|0|Ended
tt1029167|Tortured|2008|Crime, Thriller|An undercover FBI agent faces a moral dilemma when he s asked to torture a member of one of the world s most powerful crime syndicates.|Laurence Fishburne, James Cromwell, Kevin Pollak, Paul Perri|1|0|Ended
tt0970472|Vexille|2007|Animation, Action, Sci-Fi|N/A|Meisa Kuroki, Shôsuke Tanihara, Yasuko Matsuyuki, Akio Ôtsuka|1|0|Ended
tt0476735|My Father and My Son|2005|Drama|N/A|Fikret Kuskan, Çetin Tekindor, Hümeyra, Serif Sezer|1|0|Ended
tt1756842|Till My Heartaches End|2010|Drama, Romance|An extrovert male falls for an introvert female.|Kim Chiu, Gerald Anderson, Boots Anson-Roa, Mark Gil|1|0|Ended
tt1710995|Sa yo Lamang|2010|Drama|N/A|Lorna Tolentino, Christopher De Leon, Bea Alonzo, Coco Martin|1|0|Ended
tt1698537|Mamarazzi|2010|Comedy|N/A|Eugene Domingo, Diether Ocampo, John Lapus, Carla Abellana|1|0|Ended
tt2101569|In Your Eyes|2010|Romance, Sci-Fi|Two seemingly unconnected souls from different corners of the United States make a telepathic bond that allows them to see, hear and feel the other s experiences, creating a bond that apparently can t be broken.|Michael Stahl-David, Zoe Kazan, Mark Feuerstein, David Gallagher|1|0|Ended
tt1641624|My Piece of the Pie|2011|Comedy, Drama|After losing her job at a local factory, a single mother enrolls in a housekeeper training program, soon landing work cleaning the Paris apartment of handsome but cocky power broker.|Karin Viard, Gilles Lellouche, Audrey Lamy, Jean-Pierre Martins|1|0|Ended
tt1189006|Toonpur Ka Superrhero|2010|Animation, Action, Adventure|A reel-life costumed actor is abducted and asked to be a real hero by Toon characters.|Ajay Devgn, Sanjay Dutt, Delnaaz Irani, Chinky Jaiswal|1|0|Ended
tt0325352|I ll Be There|2010|Comedy, Musical, Romance|An off-beat comedy about a former 80s pop star (Craig Ferguson) whose downward spiral is halted when he discovers he has a teenage daughter (Charlotte Church), the product of a weekend love affair.|Craig Ferguson, Charlotte Church, Jemma Redgrave, Stephen Noonan|1|0|Ended
tt0203503|Five Aces|2002|Comedy, Drama|Chris Martin is a bachelor who wants to take the plunge and marry to his long-time girlfriend. Wanting to enjoy his last few days when he is bachelor, Chris spends several nights hanging ...|Charlie Sheen, Christopher McDonald, David Sherrill, Jeff Cesario|1|0|Ended
tt0256415|Sweet|2001|Comedy, Romance|A young woman who s reinvented herself as a New York socialite must return home to Alabama to obtain a divorce from her husband, after seven years of separation.|Reese Witherspoon, Josh Lucas, Patrick Dempsey, Candice Bergen|1|0|Ended
tt0906319|The Auteur|2008|Comedy|A sweet comedy about the world s greatest living porn director.|Melik Malkasian, Denise Chanterelle DuBois, Loren Hoskins, John Breen|1|0|Ended
tt0426550|Popstar|2005|Comedy, Family, Romance|A teenage girl s life gets turned upside down when a new school friend turns out to be a pop star.|Aaron Carter, Alana Austin, David Cassidy, Kimberly Jeppson|1|0|Ended
tt0808240|Turks in Space|2006|Action, Comedy, Sci-Fi|A family of Turks try to adapt to life in a new solar system.|Cüneyt Arkin, Haldun Boysan, Berda Ceyhan, Veysel Diker|1|0|Ended
tt0315775|Anne B. Real|2003|Drama|ANNE B. REAL is the coming of age story of a young female rapper, who finds her inspiration by reading the Diary of Anne Frank.|Carlos Leon, Eric Smith, Jacquelyn Morgan, Sherri Saum|1|0|Ended
tt0429727|The Caiman|2006|Comedy, Drama, Romance|A skewering of Italian Prime Minister Silvio Berlusconi.|Silvio Orlando, Margherita Buy, Jasmine Trinca, Michele Placido|1|0|Ended
tt1394211|Helena from the Wedding|2010|Comedy, Drama|Newlyweds Alex and Alice host a New Year s Eve party for their closest friends at a remote cabin in the mountains. However, when an unexpected guest shows up, the group s facades begin to crumble.|Dagmara Dominczyk, Paul Fitzgerald, Dominic Fumusa, Jessica Hecht|1|0|Ended
tt0420215|The Spectator|2004|Drama|Valeria is a 26-yr-old inhibited and solitary girl. She lives in Turin, Italy, where she works as a simultaneous translator. There are no romantic relationships in her life, but she allows ...|Barbora Bobulova, Andrea Renzi, Brigitte Catillon, Chiara Picchi|1|0|Ended
tt1550524|White Irish Drinkers|2011|Drama|Brooklyn, 1975: two brothers looking for a way out of their working-class neighborhood make a pact to rob a local theater on the night of a Rolling Stones concert.|Nick Thurston, Geoffrey Wigdor, Karen Allen, Stephen Lang|1|0|Ended
tt1934335|A Beautiful Life|2008|Drama, Romance|A beautiful real-estate agent (Peiru) gets drunk at a karaoke bar and throws up on a principled, lonely cop (Zhendong). Zhendong quickly falls for the flirtatious Peiru despite the fact ...|Qi Shu, Ye Liu, Anthony Chau-Sang Wong, Liang Tian|1|0|Ended
tt1270262|The Devil s Double|2011|Biography, Drama, Thriller|A chilling vision of the House of Saddam Hussein comes to life through the eyes of the man who was forced to become the double of Hussein s sadistic son.|Dominic Cooper, Ludivine Sagnier, Raad Rawi, Philip Quast|1|0|Ended
tt1708506|Soft Target|2006|Short|Jeff Mirza, at the time the only Asian stand up comic in Britain, takes on white Essex lager louts at the Circus Tavern in a do-or-die gig. Can his comedy cross cultural boundaries?|Jeff Mirza|1|0|Ended
tt0273769|The Main Stream|2002|Documentary|Humorist Roy Blount Jr. takes viewers on a journey down the Mississippi River, showcasing everything from areas with spectacularly beautiful scenery to ugly and dangerously polluted ...|Roy Blount Jr., Garrison Keillor, Winona LaDuke, James Michael White|1|0|Ended
tt1203517|The Graves|2010|Adventure, Horror, Thriller|Two inseparable sister s visit to a remote mine town turns into a mind-bending fight for survival against menaces both human and supernatural.|Clare Grant, Jillian Murray, Bill Moseley, Tony Todd|1|0|Ended
tt0476148|Shattered Soul|2006|Crime, Drama, Mystery|Seemingly content with the way her life goes, and deeply in love with her psychiatrist husband Doruk, Beyza is thrown off-balance by strange, occasional memory blackouts. Meanwhile, a ...|Demet Evgar, Tamer Karadagli, Levent Üzümcü, Arda Kural|1|0|Ended
tt1133603|Moving Up|2008|Comedy|MOVING UP is a tragicomic story about the psychologist Manfred who suffers from strong inferiority complexes. Manfred is a senior lecturer at the Institute of Psychology at a Danish ...|Peter Gantzler, Stine Stengade, Henrik Prip, Niels Weyde|1|0|Ended
tt1038043|Mammoth|2009|Drama, Romance|While on a trip to Thailand, a successful American businessman tries to radically change his life. Back in New York, his wife and daughter find their relationship with their live-in Filipino maid changing around them. At the same time, in the Philippines, the maid s family struggles to deal with her absence.|Gael García Bernal, Michelle Williams, Marife Necesito, Sophie Nyweide|1|0|Ended
tt0396818|First Love|2006|Drama, Romance|Vittorio is looking for a woman who matches his ideal. Through a classified ad he meets Sonia, a sweet, pleasant, intelligent girl. However, she weighs 125 pounds -- which according to ...|Michela Cescon, Vitaliano Trevisan, Roberto Comacchio, Alberto Re|1|0|Ended
tt1323016|Within Temptation: The Silent Force Tour|2005|Music|N/A|Sharon den Adel, Ruud Jolie, Martijn Spierenburg, Within Temptation|1|0|Ended
tt0100369|The Pit and the Pendulum|2009|Horror, Romance|"It is the time of the Spanish Inquisition. Maria does not like what is going on during the ""Auto De Fe"". When she speaks out, she is arrested and accused of being a witch. Torquemada has ..."|Lance Henriksen, Stephen Lee, William J. Norris, Mark Margolis|1|0|Ended
tt1166094|Cruising Bar 2|2008|Comedy|They re back! Fifteen years later, the heroes from Cruising Bar may hardly have changed but the world around them most certainly has! For the Bull, reality is brutal. His wife of 30 years, ...|Michel Côté, Véronique Le Flaguais, Marie-France Duquette, Chantal Dauphinais|1|0|Ended
tt0806029|Farewell|2009|Drama, Romance, Thriller|The French intelligence service alerts the U.S. about a Soviet spy operation during the height of the Cold War, which sets off an unfortunate chain of events.|Guillaume Canet, Emir Kusturica, Alexandra Maria Lara, Ingeborga Dapkunaite|1|0|Ended
tt1054580|Desert Flower|2009|Biography, Drama|The autobiography of a Somalian nomad circumcised at 3, sold in marriage at 13, fled from Africa a while later to become finally an American supermodel and is now at the age of 38, the UN ...|Soraya Omar-Scego, Idriss Abdillahi Houfaneh, Awa Saïd Darar, Roun Daher Aïnan|1|0|Ended
tt1520496|Circle of Eight|2009|Horror, Mystery|Jessica moves into a loft on the eighth floor of a Los Angeles apartment building called The Dante. The other tenants all seem friendly at first, but when she starts witnessing horrible ...|John Bishop, Kirk Bovill, Ryan Doom, Austin Highsmith|1|0|Ended
tt1305871|The Soviet Story|2008|Documentary, History, War|The Soviet Story offers an alternative history of an Allied power, which helped the Nazis to fight Jews and which slaughtered its own people on an industrial scale.|Jon Strickland, Vladimir Bukovsky, V.I. Lenin, Norman Davies|1|0|Ended
tt0896568|Sesame Street: Kids  Favorite Songs|2001|Family, Music|Join Elmo and his Sesame Street pals in the second volume of Kids  Favorite Songs, as Elmo travels up and down Sesame Street asking kids to sing their favorite songs! Snuffy, Baby Bear and ...|Samara Amat, Morgan York, Wendy York|1|0|Ended
tt1242627|Gorgoroth: Black Mass Krakow 2004|2008|Music|The infamous Gorgoroth gig in Krakow, Poland (1st February 2004) finally will see the light of day! Gorgoroth, Norwegian black metal band, drew the attention of the international media in ...|Gorgoroth, Gaahl, Infernus, King Ov Hell|1|0|Ended
tt0247419|Ignition|2002|Action, Drama, Thriller|A web of intrigue and conspiracy lies beneath the euphoria as the U.S. is about to put a man on the moon for the first time in over thirty years.|Bill Pullman, Lena Olin, Colm Feore, Peter Kent|1|0|Ended
tt1841848|Strikeforce: Diaz vs. Cyborg|2011|Sport|N/A|Samuel Bracamonte, Scott Carson, Jenna Castillo, Scott Coker|1|0|Ended
tt1841849|Strikeforce: Fedor vs. Silva|2011|Sport|N/A|Andrei Arlovski, Josh Barnett, Gina Carano, Don Carlo-Clauss|1|0|Ended
tt1857877|Strikeforce: Feijao vs. Henderson|2011|Sport|N/A|Josh Barnett, Roger Bowling, Liz Carmouche, Rafael Cavalcante|1|0|Ended
tt1594562|The Innkeepers|2011|Horror|During the final days at the Yankee Pedlar Inn, two employees determined to reveal the hotel s haunted past begin to experience disturbing events as old guests check in for a stay.|Sara Paxton, Pat Healy, Alison Bartlett, Jake Ryan|1|0|Ended
tt0240419|La Cienaga|2001|Comedy, Drama|The life of two women and their families in a small provincial town of Salta, Argentina.|Mercedes Morán, Graciela Borges, Martín Adjemián, Leonora Balcarce|1|0|Ended
tt1374989|Pride and Prejudice and Zombies|2016|Action, Horror, Romance|Five sisters in 19th century England must cope with the pressures to marry while protecting themselves from a growing population of zombies.|Lily James, Sam Riley, Bella Heathcote, Ellie Bamber|1|0|Ended
tt0484273|The Dark Hour|2007|Horror, Mystery, Sci-Fi|N/A|Silke, Omar Muñoz, Pepo Oliva, Carola Manzanares|1|0|Ended
tt0958824|The Apocalypse|2002|Adventure, Drama, Sci-Fi|In this epic disaster film of faith, a mother and father search for their only child as a giant asteroid headed for Earth triggers a series of apocalyptic events.|Rhett Giles, Jill Stapley, Kristen Quintrall, Tom Nagel|1|0|Ended
tt1585250|2030 - Aufstand der Jungen|2011|Drama, Sci-Fi|N/A|Javeh Asefdjah, Mila Böhning, Moritz Gaa, Martin Hentschel|1|0|Ended
tt0253101|The Friends of Jesus - Judas|2001|Biography, Drama, History|PILATE and the Roman legate VETURIUS look on worriedly as JESUS is celebrated as the new messiah in Jerusalem, fearing an uprising. Veturius decides to have Jesus arrested as soon as a ...|Enrico Lo Verso, Danny Quinn, Aglaia Szyszkowitz, Mathieu Carrière|1|0|Ended
tt0276572|The Friends of Jesus - Thomas|2001|Biography, Drama, History|When Jesus is taken off the cross at Golgotha, THOMAS arrives there. Like most of the other disciples, he had worriedly taken refuge with friends in Jerusalem after Jesus s arrest. After ...|Mathieu Carrière, Maria Grazia Cucinotta, Mehmet Günsür, Mathias Herrmann|1|0|Ended
tt1630626|Blue Crush 2|2011|Drama, Romance, Sport|Haunted by the memory of her deceased mother, Dana leaves Malibu behind and heads to South Africa to fulfill her mother s dream of surfing Jefferys Bay.|Sasha Jackson, Elizabeth Mathis, Ben Milliken, Sharni Vinson|1|0|Ended
tt1680089|Women Vs Men|2011|Comedy|N/A|Ficarra, Picone, Claudio Bisio, Nancy Brilli|1|0|Ended
tt1581835|Daydream Nation|2010|Drama, Romance|A city girl who moves to a small town and becomes entangled in a love triangle between her high school teacher and a stoner classmate.|Kat Dennings, Reece Thompson, Andie MacDowell, Josh Lucas|1|0|Ended
tt0143344|Knockout|2011|Action, Drama|N/A|Sophia Adella Luke, Eduardo Yáñez, Tony Plana, Paul Winfield|1|0|Ended
tt1332054|Cosmonaut|2009|Comedy|Late  50s to early  60s, when the space war between the Soviet and US was fiercely going on, a fifteen-year-old member of the communist party, Luciana, develops her ideals while living with...|Miriana Raschillà, Claudia Pandolfi, Sergio Rubini, Pietro Del Giudice|1|0|Ended
tt1655607|Singam|2010|Action, Crime, Drama|A police officer is on a mission to apprehend a local M.L.A.|Suriya, Anushka Shetty, Prakash Raj, Vivek|1|0|Ended
tt1615065|Savages|2006|Crime, Drama, Thriller|Pot growers Ben and Chon face off against the Mexican drug cartel who kidnapped their shared girlfriend.|Blake Lively, Taylor Kitsch, Aaron Taylor-Johnson, Jana Banker|1|0|Ended
tt0338034|Killer Flood: The Day the Dam Broke|2003|Action, Drama, Thriller|An architect and his son become trapped inside a dam that is about to burst.|Joe Lando, Matthew Ewald, Michele Greene, Christopher Kriesa|1|0|Ended
tt1667353|Mirror Mirror|2012|Adventure, Comedy, Drama|An evil queen steals control of a kingdom and an exiled princess enlists the help of seven resourceful rebels to win back her birthright.|Julia Roberts, Lily Collins, Armie Hammer, Nathan Lane|1|0|Ended
tt1386444|Igra Na Vylet|2001|Crime, Romance|N/A|Yuliya Rytikova, Konstantin Odegov, Igor Vorobyov, Ivan Testeshev|1|0|Ended
tt0392210|Kak By Ne Tak|2003|Thriller|N/A|Dina Korzun, Evgeniy Sidikhin, Nikolay Chindyaykin, Sergey Chonishvili|1|0|Ended
tt1699193|Plop en de Kabouter Paashaas|2010|Fantasy|N/A|Aimé Anthoni, Luc Caals, Chris Cauwenbergs, Walter de Donder|1|0|Ended
tt0082061|Beshenye Dengi|2006|Comedy, History|N/A|Lyudmila Nilskaya, Elena Solovey, Aleksandr Mikhaylov, Yuriy Yakovlev|1|0|Ended
tt2224026|Home|2009|Animation, Adventure, Comedy|An alien on the run from his own people makes friends with a girl. He tries to help her on her quest, but can be an interference.|Jim Parsons, Rihanna, Steve Martin, Jennifer Lopez|1|0|Ended
tt0367334|Havukka-Ahon Ajattelija|2010|Comedy, Drama|N/A|Lauri Leino, Seppo Karjalainen, Olavi Johansson, Harri Tirkkonen|1|0|Ended
tt1442556|Gaturro|2010|Animation, Family|Gaturro is always getting into trouble, and his master doesn t know what to do with him. Gaturro s heart belongs to Agatha, the most unpleasant cat of the town. His several attempts to ...|Mariano Chiesa, Agustina Gonzalez Cirulnik, Gustavo Bonfigli, Diego Brizzi|1|0|Ended
tt1524095|Bhutto|2010|Documentary, Biography|A riveting documentary of the recently assassinated Benazir Bhutto, a polarizing figure in the Muslim world. Following in her father s footsteps as a pillar for democracy, Bhutto was ...|Aseefa Bhutto Zardari, Bakhtawar Bhutto Zardari, Bilawal Bhutto Zardari, Asif Ali Zardari|1|0|Ended
tt1318406|Professor V Zakone|2007|Comedy, Romance|N/A|Anastasia Basha, Andrey Fedortsov, Aleksandr Lykov, Philippa Peter|1|0|Ended
tt1578143|Relations|2006|Drama|N/A|Devid Striesow, Nicolette Krebitz, Lars Eidinger, Anna Schudt|1|0|Ended
tt4071872|Melodiya Lyubvi|2011|Drama|N/A|Dasha German|1|0|Ended
tt0329111|Strayed|2009|Drama, Romance, War|Emmanuelle Béart stars as a widowed schoolteacher who flees Nazi-occupied Paris with her children. A teenaged boy comes to their rescue by leading them into the forest -- their best shot at survival.|Emmanuelle Béart, Gaspard Ulliel, Grégoire Leprince-Ringuet, Clémence Meyer|1|0|Ended
tt1653893|La vie sauvage des animaux domestiques|2010|Documentary|On an ordinary farm, between the first buds of spring and the end of summer, our pets appear to live in peace and harmony. But if we look more closely, however tame these animals might be, ...|Luise Bähr, André Dussollier|1|0|Ended
tt0808332|Tales of Terror: Haunted Apartment|2005|Horror|Aimi and her father move into an old, apartment building and learn quickly that things are not normal here. The landlord warns Aimi and her father of the curfew. First, all residents must ...|Mei Kurokawa, Yoshihiko Hosoda, Yûta Sone, Ayaka Maeda|1|0|Ended
tt1831829|William & Kate|2011|Biography, Drama, Romance|At university, Prince William and Kate Middleton fall in love. However, their relationship becomes strained under intense media scrutiny.|Camilla Luddington, Nico Evers-Swindell, Victoria Tennant, Charles Shaughnessy|1|0|Ended
tt0257516|Cursed|2004|Comedy, Horror|A werewolf loose in Los Angeles changes the lives of three young adults, who, after being mauled by the beast, learn they must kill their attacker if they hope to change their fate to avoid becoming werewolves too.|Portia de Rossi, Mya, Shannon Elizabeth, Kristina Anapau|1|0|Ended
tt0328890|Bed and Breakfast|2003|Comedy, Drama, Romance|To escape the stress and strains of city life, Carole and Bertrand decide to move to Provence and take over the gite owned by their friend Sophie.|Marina Foïs, Philippe Harel, Annie Grégorio, Sebastian Barrio|1|0|Ended
tt0371966|La suerte está echada|2005|Drama|N/A|N/A|1|0|Ended
tt1587223|Miss Tacuarembo|2010|Musical|N/A|Natalia Oreiro, Mirella Pascual, Mike Amigorena, Diego Reinhold|1|0|Ended
tt1671492|Tomme Tønner 2 - Det brune gullet|2011|Comedy|"After an unintentional ""holiday"" in prison, Ali has had enough. He has a plan which can t go wrong. He s gonna be a lawful citizen. All he needs is a race course, a circus and a money transport."|Farrakh Abbas, Zahid Ali, Lars Markus Verpeide Bakke, Leon Bashir|1|0|Ended
tt1355575|Interplanetary|2009|Comedy, Horror, Sci-Fi|A motley assortment of men and women live and work together on a base on Mars for the Interplanetary Corporation. Things are pretty dull and unexciting until one day the crew find ...|Cary Borders, Alison Britt, David Brown, James H. Brown|1|0|Ended
tt0397071|Bazaar Bizarre|2004|Documentary, Crime, Horror|In 1988, Chris Bryson was found running down a Kansas City street naked, beaten, and bloody wearing nothing but a dog collar and a leash. He told police about Bob Berdella, a local business...|James Ellroy, Roger Coleman, Albert Reiderer, Troy Cole|1|0|Ended
tt0064389|The Wanderer|2010|Drama, Romance|Rural France, the 1890s. Always in motion, Augustin wanders three times. First, as a youth, while a boarder near Bourges, he s lost in the woods and finds a chateau where an engagement ...|Brigitte Fossey, Jean Blaise, Alain Libolt, Alain Noury|1|0|Ended
tt1888538|Inside The Firestorm|2010|Documentary|The story of Australia s worst peacetime disaster On 7th February 2009, Australia suffered its worst peacetime disaster.  Black Saturday  claimed 173 lives, left more than 7,000 homeless ...|N/A|1|0|Ended
tt0164393|Berserker|2004|Horror|Six young adults in the woods run afoul of a berserker, a viking warrior who dons the fur and snout of a bear, and are slain in turn by him.|Joseph Alan Johnson, Greg Dawson, Valerie Sheldon, Shannon Engemann|1|0|Ended
tt0300922|All Babes Want To Kill Me|2005|Comedy, Romance|A Martial Artist, afflicted with a disease that makes beautiful women want to kill him, goes on a suicide mission to find true love anyway.|Colin Miller, Gianni Lazuli, Alex Cain, John F. Schaffer|1|0|Ended
tt1603314|Killjoy 3|2010|Horror|The demon clown Killjoy is resurrected once again, but this time he is not given the name of his victim and is trapped in his realm. Using a magic mirror he lures four unsuspecting college ...|Trent Haaga, Victoria De Mare, Al Burke, Tai Chan Ngo|1|0|Ended
tt0790781|Wendy Wu: Homecoming Warrior|2006|Action, Adventure, Family|A Californian teenager learns that she is the reincarnation of a legendary female warrior destined to protect the world.|Brenda Song, Shin Koyamada, Susan Chuang, Justin Chon|1|0|Ended
tt1388402|Bad Day to Go Fishing|2009|Comedy, Drama, Western|"Jacob van Oppen, the former strongest man on earth, and his manager Orsini, who calls himself ""the Prince"", make a good living by traveling around small South American towns and organizing ..."|Gary Piquer, Jouko Ahola, Antonella Costa, César Troncoso|1|0|Ended
tt0495026|Choose Connor|2007|Drama|Idealistic 15-year old Owen gets the chance of a lifetime to be the youth spokesman for U.S. Senate Candidate Lawrence Connor, only to be exploited in a fierce campaign of TV and radio ads,...|Darin Cooper, Chris Marquette, Alex D. Linz, James Runcorn|1|0|Ended
tt0066093|Monte Walsh|2003|Western|An aging cowboy realizes that the West he knew and loved will soon be no more--and that there will be no room for him, either.|Lee Marvin, Jeanne Moreau, Jack Palance, Mitchell Ryan|1|0|Ended
tt0048199|Illegal|2010|Crime, Drama, Film-Noir|After an overly aggressive district attorney unknowingly sends an innocent man to the chair, he resigns, turns to drinking, and acquires a criminal clientèle.|Edward G. Robinson, Nina Foch, Hugh Marlowe, Jayne Mansfield|1|0|Ended
tt0094889|Cocktail|2006|Comedy, Drama, Romance|A talented New York City bartender takes a job at a bar in Jamaica and falls in love.|Tom Cruise, Bryan Brown, Elisabeth Shue, Lisa Banes|1|0|Ended
tt1477859|A Good Rain Knows|2009|Drama, Romance|A traveling architect meets an old friend from his student years; the pair realize their connection has always been a romantic one.|Woo-sung Jung, Yuanyuan Gao, Sang-ho Kim, Shaohua Ma|1|0|Ended
tt1236410|Cobalt Blue|2009|Drama|A drama centered on a young woman who heads to her father s home in Okinawa to try and cope with her boyfriend s death.|Masami Nagasawa, Seiji Fukushi, Kuranosuke Sasaki, Shinji Rachi|1|0|Ended
tt1456520|All s Well Ends Well 2010|2010|Comedy|N/A|Louis Koo, Sandra Kwan Yue Ng, Ronald Cheng, Yueming Pan|1|0|Ended
tt2200404|Strikeforce: Diaz vs. Daley|2011|Sport|N/A|Brett Albee, Shinya Aoki, Saad Awad, Lyle Beerbohm|1|0|Ended
tt1046171|You and I|2011|Drama, Romance, Thriller|Two teenage girls, Janie who is American and Lana who is Russian, fall in love after meeting at a t.A.T.u concert and are swept into a dangerous world of obsession, drug abuse and murder.|Mischa Barton, Shantel VanSanten, Anton Yelchin, Alex Kaluzhsky|1|0|Ended
tt1501343|Cinematic Titanic: Blood of the Vampires|2009|Comedy|The Escodero family is cursed! The mother is actually an undead vampire who lurks in a secret basement/dungeon hidden from the rest of the house. When the kids discover this dark truth, all...|Trace Beaulieu, Frank Conniff, Joel Hodgson, Mary Jo Pehl|1|0|Ended
tt0838164|Done the Impossible|2006|Documentary|Firefly and Serenity have grown beyond the genius of Joss Whedon. The words Firefly and Browncoat have come to symbolize a sense of community, family, and believing that the impossible can ...|Morena Baccarin, Kevin Bachelder, Adam Baldwin, Michael Boretz|1|0|Ended
tt0293854|The Little Bear Movie|2001|Animation, Adventure, Family|Little Bear and Father Bear are camping in the woods when they meet a smaller bear named Cub. It seems that Cub became separated from his parents during a storm and now he can t find them. ...|Kristin Fairlie, Dan Hennessey, Janet-Laine Green, Max Morrow|1|0|Ended
tt0403910|Bush s Brain|2004|Documentary|An examination of political consultant Karl Rove s influence on George W. Bush s candidacy.|Cathy Bonner, Bruce Buchanan, Max Cleland, Shirley Cuff|1|0|Ended
tt0203540|Greenfingers|2001|Comedy, Crime, Romance|A prison inmate with a green thumb goes on to compete in a national gardening competition. Based on a true story.|Clive Owen, Helen Mirren, David Kelly, Warren Clarke|1|0|Ended
tt1471247|Road to Sangam|2010|Drama, Thriller|Amidst bomb explosions, fake arrests, police brutality and protests, a determined mechanic attempts to repair an antique truck to transport the last remains of Mahatma Gandhi in modern day India.|Paresh Rawal, Om Puri, Pavan Malhotra, Javed Sheikh|1|0|Ended
tt1582539|Maa Nanna Chiranjeevi|2010|Family|A father whose wife has left him because of poverty she created, takes his son to Hyderabad and struggles to find a way to support the two of them and pay for the son s education.|Jagapathi Babu, Ali, Alutit, Brahmanandam|1|0|Ended
tt1592525|Lockout|2006|Action, Adventure, Sci-Fi|A man wrongly convicted of conspiracy to commit espionage against the U.S. is offered his freedom if he can rescue the president s daughter from an outer space prison taken over by violent inmates.|Guy Pearce, Maggie Grace, Vincent Regan, Joseph Gilgun|1|0|Ended
tt1290417|Retardead|2008|Comedy, Horror|The evil Dr. Stern returns, armed with a lethal intelligence serum that yields horrific results at the Butte County Institute for Special Education.|Rick Popko, Tony Adams, Michael Allen, Shamika Baker|1|0|Ended
tt1900940|Night of the Groping Dead|2001|Horror|"After discovering that Misty has a magic stone called the ""The Crack of Dawn"", Queen Zombie Ruby sends her army of zombies to get it, get her, grope her and turn her into a zombie too."|Erin Brown, Marcus Desade, Chris Emerle, Rich Hillen|1|0|Ended
tt1994588|The Wiggles: Let s Eat|2011|Family|N/A|Murray Cook, Jeff Fatt, Anthony Field, Sam Moran|1|0|Ended
tt1618430|Dum Maaro Dum|2011|Action, Crime, Drama|N/A|Abhishek Bachchan, Bipasha Basu, Rana Daggubati, Prateik|1|0|Ended
tt0788006|Assume the Position with Mr. Wuhl|2007|Documentary, Short, Comedy|Actor Robert Wuhl examines facts and myths in American history.|Robert Wuhl, Elliott Brooke, Tucker Carlson, David Cross|1|0|Ended
tt0954947|The Killer Inside Me|2010|Crime, Drama, Thriller|A West Texas deputy sheriff is slowly unmasked as a psychotic killer.|Casey Affleck, Kate Hudson, Jessica Alba, Ned Beatty|1|0|Ended
