tt2737284|Fashion Film|2013|Short, Comedy|"A satire on ""typical"" upper middle class girls."|Lizzy Caplan, Chelsea Schuchman|1|0|Ended|https://image.tmdb.org/t/p/w500//2kG7ywqYhNTyRP31Xfv76Zsh64l.jpg|https://image.tmdb.org/t/p/w500//sFFFIUyXg065Yx89vaOl2gkghSf.jpg
tt3205094|Chihuahua too!|2013|Family|When the Fasteners inherit an old family vacation home, they soon realize it s being haunted by their ancestors dog, Sophie. Homer, their golden retriever, befriends Sophie and discovers that she is just looking for a family to love.|Jackie Becker, Bryce Casey, Karen Chase, Paul Gregory|1|0|Ended|https://image.tmdb.org/t/p/w500//eeRVXE2tkthcqvi0mXYHfkNQJuu.jpg|
tt1672861|This Prison Where I Live|2010|Documentary|N/A|Michael Mittermeier, Zarganar|1|0|Ended||
tt3165608|Justin Bieber s Believe|2013|Documentary, Music|A backstage and on-stage look at Justin Bieber during his rise to super stardom.|Justin Bieber, Scooter Braun, Ryan Good, Usher Raymond|1|0|Ended|https://image.tmdb.org/t/p/w500//ytodsbPbg75ZtAwem52LflyStwR.jpg|https://image.tmdb.org/t/p/w500//x3AMXIPoBGrjPmneUY58qFBYMw7.jpg
tt0454931|Requiem|2006|Drama|An epileptic girl suffers a breakdown during her first year at university, then decides to seek help from a priest in battling the troubles associated with her strict upbringing.|Sandra Hüller, Burghart Klaußner, Imogen Kogge, Anna Blomeier|1|0|Ended|https://image.tmdb.org/t/p/w500//vVjWshl7SyhcE2kYWkMLZV6e6uz.jpg|https://image.tmdb.org/t/p/w500//soJZrfVLJa1hrZ1dHolR5jOFV27.jpg
tt0312004|The Curse of the Were-Rabbit|2005|Animation, Comedy, Family|Wallace and his loyal dog, Gromit, set out to discover the mystery behind the garden sabotage that plagues their village and threatens the annual giant vegetable growing contest.|Peter Sallis, Ralph Fiennes, Helena Bonham Carter, Peter Kay|1|0|Ended|https://image.tmdb.org/t/p/w500//tLryx0x9TDV5rifA9W8yUvDZFHB.jpg|https://image.tmdb.org/t/p/w500//v45E1vDhPp2hc1dEZx5KZuRsSxX.jpg
tt0438488|Terminator Salvation|2009|Action, Adventure, Sci-Fi|In 2018, a mysterious new weapon in the war against the machines, half-human and half-machine, comes to John Connor on the eve of a resistance attack on Skynet. But whose side is he on, and can he be trusted?|Christian Bale, Sam Worthington, Moon Bloodgood, Helena Bonham Carter|1|0|Ended|https://image.tmdb.org/t/p/w500//hxDfhavtxA2Ayx7O9BsQMcZRdG0.jpg|https://image.tmdb.org/t/p/w500//nQtWfidhGPJwncmL3hrNDDEJUAr.jpg
tt0364569|Oldboy|2003|Drama, Mystery, Thriller|After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.|Min-sik Choi, Ji-tae Yu, Hye-jeong Kang, Dae-han Ji|1|0|Ended|https://image.tmdb.org/t/p/w500//fct7n9V10E8t8a7wOR90Ccw0i48.jpg|https://image.tmdb.org/t/p/w500//cne1AaNoVPHOEUiwcdS7sSo1uJ5.jpg
tt0276820|Berlin is in Germany|2001|Drama|When Martin, a former GDR citizen, is released from jail, he lately becomes confronted with the consequences of the German re-unification.|Jörg Schüttauf, Julia Jäger, Robin Becker, Robert Lohr|1|0|Ended|https://image.tmdb.org/t/p/w500//4n8wwJ5ta3FWou0HGwwAKv577RN.jpg|https://image.tmdb.org/t/p/w500//wtVSLm5ctFRqb4p0YNMSkdxTags.jpg
tt0489270|Saw III|2006|Horror|Jigsaw kidnaps a doctor to keep him alive while he watches his new apprentice put an unlucky citizen through a brutal test.|Tobin Bell, Shawnee Smith, Angus Macfadyen, Bahar Soomekh|1|0|Ended|https://image.tmdb.org/t/p/w500//zHMw9xGrNlrDsuK6Lnx5NlL72Eu.jpg|https://image.tmdb.org/t/p/w500//1AG4zhL1MPdJGwAp3GODLG1j1LY.jpg
tt0432348|Saw II|2005|Horror, Mystery|A detective and his team must rescue eight people trapped in a factory by the twisted serial killer known as Jigsaw.|Tobin Bell, Shawnee Smith, Donnie Wahlberg, Erik Knudsen|1|0|Ended|https://image.tmdb.org/t/p/w500//vC7ggR8njwtQOZRmrSvMtHqy9hx.jpg|https://image.tmdb.org/t/p/w500//aVrbpwcyWffkeicKhB7h21M6A4I.jpg
tt0407265|Transamerica|2005|Adventure, Comedy, Drama|A pre-operative male-to-female transgender takes an unexpected journey when she learns that she fathered a son, now a teenage runaway hustling on the streets of New York.|Andrea James, Felicity Huffman, Danny Burstein, Maurice Orozco|1|0|Ended|https://image.tmdb.org/t/p/w500//ehYc5DRe1Ipnn5XSf3Tol3LMbrq.jpg|https://image.tmdb.org/t/p/w500//5Y6PdkVnCkEWdv9qCmNLVBfCV3w.jpg
tt0304141|Harry Potter and the Prisoner of Azkaban|2004|Adventure, Family, Fantasy|"It s Harry s third year at Hogwarts; not only does he have a new ""Defense Against the Dark Arts"" teacher, but there is also trouble brewing. Convicted murderer Sirius Black has escaped the Wizards  Prison and is coming after Harry."|Daniel Radcliffe, Richard Griffiths, Pam Ferris, Fiona Shaw|1|0|Ended|https://image.tmdb.org/t/p/w500//qMn0YCWKxt7xg8nqRnRj2Ei9qgx.jpg|https://image.tmdb.org/t/p/w500//wWdlIBxn9xCmySxnSWtI2BjZZkF.jpg
tt0442896|Absolut|2005|Thriller|Anti-globalization activists Alex and Fred intend to plant a virus into the computer system of a Swiss banking corporation in order to to blackmail an international leader s summit. But ...|Vincent Bonillo, Iréne Godel, François Nadin, Delphine Lanza|1|0|Ended|https://image.tmdb.org/t/p/w500//6YemisOilgHbBp6UtgoONHg8eJk.jpg|
tt0330373|Harry Potter and the Goblet of Fire|2005|Adventure, Family, Fantasy|Harry finds himself mysteriously selected as an under-aged competitor in a dangerous tournament between three schools of magic.|Eric Sykes, Timothy Spall, David Tennant, Daniel Radcliffe|1|0|Ended|https://image.tmdb.org/t/p/w500//6sASqcdrEHXxUhA3nFpjrRecPD2.jpg|https://image.tmdb.org/t/p/w500//gzKW3emulMxIHzuXxZoyDB1lei9.jpg
tt0316654|Spider-Man 2|2004|Action, Adventure|Peter Parker is beset with troubles in his failing personal life as he battles a brilliant scientist named Doctor Otto Octavius.|Tobey Maguire, Kirsten Dunst, James Franco, Alfred Molina|1|0|Ended|https://image.tmdb.org/t/p/w500//qtBFrsEQ4oXW8sKvRxkKnYuPLg.jpg|https://image.tmdb.org/t/p/w500//inHzBSWqQhHaamuBSZ0I0YQ1OQf.jpg
tt0315543|Open Hearts|2002|Drama, Romance|A Dogme film about an engaged couple that is torn apart after the man is paralyzed in an accident, and the woman falls in love with the husband of the woman who caused the accident.|Mads Mikkelsen, Sonja Richter, Nikolaj Lie Kaas, Paprika Steen|1|0|Ended|https://image.tmdb.org/t/p/w500//oCs6eP76KDA42CAh1aSTta243NV.jpg|https://image.tmdb.org/t/p/w500//eACEgECmmQjMKsReNRWTHvzpYlu.jpg
tt0492554|Ausgerechnet Weihnachten|2005|Comedy|N/A|Ulrich Noethen, Aglaia Szyszkowitz, Moritz Basilico, Young-Shin Kim|1|0|Ended|https://image.tmdb.org/t/p/w500//lep4csUtM5oXdovE0YRN2eFNc9o.jpg|https://image.tmdb.org/t/p/w500//c9zD2mhficYbftIdDGco52BcXnB.jpg
tt0920602|Bettis Bescherung|2006|Comedy, Romance|N/A|Nadeshda Brennicke, Heinz Baumann, Stephan Ullrich, Wotan Wilke Möhring|1|0|Ended|https://image.tmdb.org/t/p/w500//4u3z5gx5acLVtpw41NpJUgBrxO5.jpg|https://image.tmdb.org/t/p/w500//uwzBUq8bFSnwgHA4e7zAmRHE2PS.jpg
tt1147776|Eine stürmische Bescherung|2007|Comedy|N/A|Hannelore Hoger, Nina Hoger, Susanne Schäfer, Lavinia Wilson|1|0|Ended||
tt0293972|Vier Meerjungfrauen|2001|Comedy|N/A|Hannelore Hoger, Mavie Hörbiger, Nina Hoger, Susanne Schäfer|1|0|Ended||
tt0780177|Vier Meerjungfrauen II - Liebe à la carte|2006|Comedy|N/A|Hannelore Hoger, Nina Hoger, Susanne Schäfer, Lavinia Wilson|1|0|Ended||
tt0106246|Alive|2002|Adventure, Biography, Drama|Uruguayan rugby team stranded in the snow swept Andes are forced to use desperate measures to survive after a plane crash.|Ethan Hawke, Vincent Spano, Josh Hamilton, Bruce Ramsay|1|0|Ended|https://image.tmdb.org/t/p/w500//l9ok0VvsxN6bSG5e4O5bZqVcNQR.jpg|https://image.tmdb.org/t/p/w500//r84P6U82quSeZn3IXAhkCoi5cM9.jpg
tt0362417|Aragami|2003|Action, Fantasy, Horror|A raging god of battle and a master samurai duke it out in a series of sword fights in a remote temple.|Takao Ohsawa, Masaya Katô, Kanae Uotani, Tak Sakaguchi|1|0|Ended|https://image.tmdb.org/t/p/w500//adTSkSwQNHQ5ZqP1K8BJGyCoPb9.jpg|https://image.tmdb.org/t/p/w500//g3mnhzrFAtJMoTtaMB5wr84E6N6.jpg
tt0405325|Sky High|2003|Adventure, Comedy, Family|Set in an era where superheroes are commonly known and accepted, young William Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being.|Michael Angarano, Kurt Russell, Kelly Preston, Danielle Panabaker|1|0|Ended|https://image.tmdb.org/t/p/w500//p4BLLDXW67C6szw7cvKKXQAkuuR.jpg|https://image.tmdb.org/t/p/w500//bdstUsTwnvPZ27q867aRy2HIcYM.jpg
tt0855729|Times and Winds|2006|Drama|A small, poor village leaning over high rocky mountains, facing the immense sea, flanked by olive yards. Villagers are simple and diligent people who struggle to cope with a harsh nature. ...|Ozen Ozkan, Ali Bey Kayali, Elit Iscan, Bülent Emin Yarar|1|0|Ended|https://image.tmdb.org/t/p/w500//52cIUUIXBOnWyENNYNpPEXf3Ycj.jpg|https://image.tmdb.org/t/p/w500//qfyoVh9dAJ3FRCCLc3w5K2Nj7IT.jpg
tt0997275|Wir sagen Du! Schatz.|2007|Drama|N/A|Samuel Finzi, Nina Kronjäger, Anna Maria Mühe, Harald Warmbrunn|1|0|Ended|https://image.tmdb.org/t/p/w500//9HpZNAs23BHJ37KFy2V65SgWVbh.jpg|https://image.tmdb.org/t/p/w500//avpiPbEr7WwH2OeT34ldUljU4gu.jpg
tt0372784|Batman Begins|2005|Action, Adventure|After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from the corruption that Scarecrow and the League of Shadows have cast upon it.|Christian Bale, Michael Caine, Liam Neeson, Katie Holmes|1|0|Ended|https://image.tmdb.org/t/p/w500//dr6x4GyyegBWtinPBzipY02J2lV.jpg|https://image.tmdb.org/t/p/w500//65JWXDCAfwHhJKnDwRnEgVB411X.jpg
tt0408777|The Edukators|2004|Comedy, Crime, Drama|Three activists cobble together a kidnapping plot after they encounter a businessman in his home.|Daniel Brühl, Julia Jentsch, Stipe Erceg, Burghart Klaußner|1|0|Ended|https://image.tmdb.org/t/p/w500//jmjX2tV91uU6GBKUAx3otsYgMBG.jpg|https://image.tmdb.org/t/p/w500//rVivKkJD4HV31zAd9oW3abbGjAu.jpg
tt0320691|Underworld|2003|Action, Fantasy, Thriller|Selene, a beautiful warrior, is entrenched in a war between the vampire and werewolf races. Although she is aligned with the vampires, she falls in love with Michael, a human who is sought by werewolves for unknown reasons.|Kate Beckinsale, Scott Speedman, Michael Sheen, Shane Brolly|1|0|Ended|https://image.tmdb.org/t/p/w500//rdkxl5iXdpVU188cL1LLG3sy6z4.jpg|https://image.tmdb.org/t/p/w500//cPhRPAJWK8BuuJqqf6PztzvOlnZ.jpg
tt0449088|Pirates of the Caribbean: At World s End|2007|Action, Adventure, Fantasy|Captain Barbossa, Will Turner and Elizabeth Swann must sail off the edge of the map, navigate treachery and betrayal, find Jack Sparrow, and make their final alliances for one last decisive battle.|Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley|1|0|Ended|https://image.tmdb.org/t/p/w500//bXb00CkHqx7TPchTGG131sWV59y.jpg|https://image.tmdb.org/t/p/w500//8ZgpAftUiYTU76IhUADITa3Ur9n.jpg
tt0389326|Riding Giants|2004|Documentary, History, Sport|Documentary detailing the origins and history of surf culture.|Jeff Clark, Darrick Doerner, Sarah Gerhardt, Laird John Hamilton|1|0|Ended|https://image.tmdb.org/t/p/w500//wjCemDaa3wl1loSMtiWWRURGYc8.jpg|https://image.tmdb.org/t/p/w500//4W810gJcmLcVsli1UgOlaCA1Jrb.jpg
tt0425598|Dave Chappelle s Block Party|2005|Documentary, Comedy, Music|A mix of Dave Chappelle s sketch comedy and musical interludes, inspired in part by the 1973 documentary Wattstax.|Dave Chappelle, Erykah Badu, Isaac ben Ayala, Yasiin Bey|1|0|Ended|https://image.tmdb.org/t/p/w500//hemHNgWePU3sYwI9LD7INOJWWBQ.jpg|https://image.tmdb.org/t/p/w500//AUoxA4x0HOGtVa6SY4D3zbfbbB.jpg
tt0181852|Terminator 3: Rise of the Machines|2003|Action, Sci-Fi|A cybernetic warrior from a post-apocalyptic future travels back in time to protect a 19-year old drifter and his future wife from a most advanced robotic assassin and to ensure they both survive a nuclear attack.|Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken|1|0|Ended|https://image.tmdb.org/t/p/w500//lz4xYdF1n09lyiCfZWtWT44SZiG.jpg|https://image.tmdb.org/t/p/w500//tMhvihszpLbOjj7mJSTW7bgQbIc.jpg
tt0468569|The Dark Knight|2008|Action, Crime, Drama|When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, the caped crusader must come to terms with one of the greatest psychological tests of his ability to fight injustice.|Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine|1|0|Ended|https://image.tmdb.org/t/p/w500//1hRoyzDtpgMU7Dz4JF22RANzQO7.jpg|https://image.tmdb.org/t/p/w500//nnMC0BM6XbjIIrT4miYmMtPGcQV.jpg
tt0329767|Wilbur Wants to Kill Himself|2002|Comedy, Drama, Romance|The good-hearted Harbour has spent his whole life trying to take care of his motherless and suicidal little brother, Wilbur. The brothers are inseparable. When in their thirties, they lose ...|Jamie Sives, Adrian Rawlins, Shirley Henderson, Lisa McKinlay|1|0|Ended|https://image.tmdb.org/t/p/w500//naC1ANPfaKw89kGalme2BrxRCA2.jpg|https://image.tmdb.org/t/p/w500//z9YwrfvfhICEwNlnIQ8CUUUwLmK.jpg
tt0240772|Ocean s Eleven|2001|Crime, Thriller|Danny Ocean and his eleven accomplices plan to rob three Las Vegas casinos simultaneously.|George Clooney, Cecelia Ann Birt, Paul L. Nolan, Carol Florence|1|0|Ended|https://image.tmdb.org/t/p/w500//o0h76DVXvk5OKjmNez5YY0GODC2.jpg|https://image.tmdb.org/t/p/w500//z2fiN0tgkgOcAFl5gxvQlYXCn3l.jpg
tt0349903|Ocean s Twelve|2004|Crime, Thriller|Daniel Ocean recruits one more team member so he can pull off three major European heists in this sequel to Ocean s 11.|Brad Pitt, Catherine Zeta-Jones, George Clooney, Ed Kross|1|0|Ended|https://image.tmdb.org/t/p/w500//nS3iDLQuy13XY1JH58NNl1rCuNN.jpg|https://image.tmdb.org/t/p/w500//5AZ8fm3SZ6ANigK1NtfbhPy6mbm.jpg
